Domain,Area,Element,Item,Year,Unit,Value
"Crops","Occupied Palestinian Territory","Production","Cherries","2001","tonnes","60"
"Crops","Occupied Palestinian Territory","Production","Cherries","2002","tonnes","433"
"Crops","Occupied Palestinian Territory","Production","Cherries","2003","tonnes","71"
"Crops","Occupied Palestinian Territory","Production","Cherries","2004","tonnes","1787"
"Crops","Occupied Palestinian Territory","Production","Cherries","2005","tonnes","785"
"Crops","Occupied Palestinian Territory","Production","Cherries","2006","tonnes","975"
"Crops","Occupied Palestinian Territory","Production","Cherries","2007","tonnes","1119"
"Crops","Occupied Palestinian Territory","Production","Cherries","2008","tonnes","1196"
"Crops","Occupied Palestinian Territory","Production","Cherries","2009","tonnes","1050"
"Crops","Occupied Palestinian Territory","Production","Cherries","2010","tonnes","603"
"Crops","Occupied Palestinian Territory","Production","Cherries","2011","tonnes","964"
"Crops","Occupied Palestinian Territory","Production","Cherries","2012","tonnes","1099"
"Crops","Occupied Palestinian Territory","Production","Cherries","2013","tonnes","1098"
"Crops","Occupied Palestinian Territory","Production","Cherries","2014","tonnes","1125"
"Crops","Occupied Palestinian Territory","Production","Cherries","2015","tonnes","1152"
"Crops","Occupied Palestinian Territory","Production","Cherries","2016","tonnes","1179"
"Crops","Occupied Palestinian Territory","Production","Strawberries","1961","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1962","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1963","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1964","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1965","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1966","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1967","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1968","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1969","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1970","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1971","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1972","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1973","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1974","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1975","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1976","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1977","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1978","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1979","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1980","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1981","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1982","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1983","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1984","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1985","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1986","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1987","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1988","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1989","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1990","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1991","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1992","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1993","tonnes",""
"Crops","Occupied Palestinian Territory","Production","Strawberries","1994","tonnes","4596"
"Crops","Occupied Palestinian Territory","Production","Strawberries","1995","tonnes","5162"
"Crops","Occupied Palestinian Territory","Production","Strawberries","1996","tonnes","4059"
"Crops","Occupied Palestinian Territory","Production","Strawberries","1997","tonnes","5000"
"Crops","Occupied Palestinian Territory","Production","Strawberries","1998","tonnes","4362"
"Crops","Occupied Palestinian Territory","Production","Strawberries","1999","tonnes","4563"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2000","tonnes","5480"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2001","tonnes","5574"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2002","tonnes","4015"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2003","tonnes","5658"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2004","tonnes","7568"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2005","tonnes","6021"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2006","tonnes","5259"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2007","tonnes","4000"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2008","tonnes","3150"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2009","tonnes","3000"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2010","tonnes","3038"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2011","tonnes","3307"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2012","tonnes","3364"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2013","tonnes","3242"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2014","tonnes","3193"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2015","tonnes","3145"
"Crops","Occupied Palestinian Territory","Production","Strawberries","2016","tonnes","3096"
"Crops","Pakistan","Production","Cherries","1980","tonnes","170"
"Crops","Pakistan","Production","Cherries","1981","tonnes","210"
"Crops","Pakistan","Production","Cherries","1982","tonnes","240"
"Crops","Pakistan","Production","Cherries","1983","tonnes","300"
"Crops","Pakistan","Production","Cherries","1984","tonnes","360"
"Crops","Pakistan","Production","Cherries","1985","tonnes","440"
"Crops","Pakistan","Production","Cherries","1986","tonnes","490"
"Crops","Pakistan","Production","Cherries","1987","tonnes","549"
"Crops","Pakistan","Production","Cherries","1988","tonnes","573"
"Crops","Pakistan","Production","Cherries","1989","tonnes","628"
"Crops","Pakistan","Production","Cherries","1990","tonnes","659"
"Crops","Pakistan","Production","Cherries","1991","tonnes","714"
"Crops","Pakistan","Production","Cherries","1992","tonnes","963"
"Crops","Pakistan","Production","Cherries","1993","tonnes","1213"
"Crops","Pakistan","Production","Cherries","1994","tonnes","1519"
"Crops","Pakistan","Production","Cherries","1995","tonnes","1700"
"Crops","Pakistan","Production","Cherries","1996","tonnes","2020"
"Crops","Pakistan","Production","Cherries","1997","tonnes","2054"
"Crops","Pakistan","Production","Cherries","1998","tonnes","2115"
"Crops","Pakistan","Production","Cherries","1999","tonnes","1279"
"Crops","Pakistan","Production","Cherries","2000","tonnes","1563"
"Crops","Pakistan","Production","Cherries","2001","tonnes","1585"
"Crops","Pakistan","Production","Cherries","2002","tonnes","1500"
"Crops","Pakistan","Production","Cherries","2003","tonnes","1965"
"Crops","Pakistan","Production","Cherries","2004","tonnes","2017"
"Crops","Pakistan","Production","Cherries","2005","tonnes","2080"
"Crops","Pakistan","Production","Cherries","2006","tonnes","1629"
"Crops","Pakistan","Production","Cherries","2007","tonnes","2321"
"Crops","Pakistan","Production","Cherries","2008","tonnes","2314"
"Crops","Pakistan","Production","Cherries","2009","tonnes","1976"
"Crops","Pakistan","Production","Cherries","2010","tonnes","1973"
"Crops","Pakistan","Production","Cherries","2011","tonnes","1973"
"Crops","Pakistan","Production","Cherries","2012","tonnes","1999"
"Crops","Pakistan","Production","Cherries","2013","tonnes","1981"
"Crops","Pakistan","Production","Cherries","2014","tonnes","2027"
"Crops","Pakistan","Production","Cherries","2015","tonnes","2083"
"Crops","Pakistan","Production","Cherries","2016","tonnes","2115"
"Crops","Paraguay","Production","Strawberries","1961","tonnes","350"
"Crops","Paraguay","Production","Strawberries","1962","tonnes","350"
"Crops","Paraguay","Production","Strawberries","1963","tonnes","360"
"Crops","Paraguay","Production","Strawberries","1964","tonnes","360"
"Crops","Paraguay","Production","Strawberries","1965","tonnes","370"
"Crops","Paraguay","Production","Strawberries","1966","tonnes","370"
"Crops","Paraguay","Production","Strawberries","1967","tonnes","380"
"Crops","Paraguay","Production","Strawberries","1968","tonnes","400"
"Crops","Paraguay","Production","Strawberries","1969","tonnes","410"
"Crops","Paraguay","Production","Strawberries","1970","tonnes","436"
"Crops","Paraguay","Production","Strawberries","1971","tonnes","450"
"Crops","Paraguay","Production","Strawberries","1972","tonnes","460"
"Crops","Paraguay","Production","Strawberries","1973","tonnes","483"
"Crops","Paraguay","Production","Strawberries","1974","tonnes","507"
"Crops","Paraguay","Production","Strawberries","1975","tonnes","520"
"Crops","Paraguay","Production","Strawberries","1976","tonnes","550"
"Crops","Paraguay","Production","Strawberries","1977","tonnes","540"
"Crops","Paraguay","Production","Strawberries","1978","tonnes","594"
"Crops","Paraguay","Production","Strawberries","1979","tonnes","565"
"Crops","Paraguay","Production","Strawberries","1980","tonnes","650"
"Crops","Paraguay","Production","Strawberries","1981","tonnes","735"
"Crops","Paraguay","Production","Strawberries","1982","tonnes","747"
"Crops","Paraguay","Production","Strawberries","1983","tonnes","897"
"Crops","Paraguay","Production","Strawberries","1984","tonnes","948"
"Crops","Paraguay","Production","Strawberries","1985","tonnes","1030"
"Crops","Paraguay","Production","Strawberries","1986","tonnes","924"
"Crops","Paraguay","Production","Strawberries","1987","tonnes","936"
"Crops","Paraguay","Production","Strawberries","1988","tonnes","1922"
"Crops","Paraguay","Production","Strawberries","1989","tonnes","1885"
"Crops","Paraguay","Production","Strawberries","1990","tonnes","1940"
"Crops","Paraguay","Production","Strawberries","1991","tonnes","2002"
"Crops","Paraguay","Production","Strawberries","1992","tonnes","2080"
"Crops","Paraguay","Production","Strawberries","1993","tonnes","2140"
"Crops","Paraguay","Production","Strawberries","1994","tonnes","2088"
"Crops","Paraguay","Production","Strawberries","1995","tonnes","2068"
"Crops","Paraguay","Production","Strawberries","1996","tonnes","2240"
"Crops","Paraguay","Production","Strawberries","1997","tonnes","2227"
"Crops","Paraguay","Production","Strawberries","1998","tonnes","2215"
"Crops","Paraguay","Production","Strawberries","1999","tonnes","2255"
"Crops","Paraguay","Production","Strawberries","2000","tonnes","1843"
"Crops","Paraguay","Production","Strawberries","2001","tonnes","3094"
"Crops","Paraguay","Production","Strawberries","2002","tonnes","3249"
"Crops","Paraguay","Production","Strawberries","2003","tonnes","3661"
"Crops","Paraguay","Production","Strawberries","2004","tonnes","3509"
"Crops","Paraguay","Production","Strawberries","2005","tonnes","3600"
"Crops","Paraguay","Production","Strawberries","2006","tonnes","3380"
"Crops","Paraguay","Production","Strawberries","2007","tonnes","3500"
"Crops","Paraguay","Production","Strawberries","2008","tonnes","1750"
"Crops","Paraguay","Production","Strawberries","2009","tonnes","2011"
"Crops","Paraguay","Production","Strawberries","2010","tonnes","3508"
"Crops","Paraguay","Production","Strawberries","2011","tonnes","2051"
"Crops","Paraguay","Production","Strawberries","2012","tonnes","2051"
"Crops","Paraguay","Production","Strawberries","2013","tonnes","2376"
"Crops","Paraguay","Production","Strawberries","2014","tonnes","2850"
"Crops","Paraguay","Production","Strawberries","2015","tonnes","3311"
"Crops","Paraguay","Production","Strawberries","2016","tonnes","3329"
"Crops","Peru","Production","Blueberries","1961","tonnes",""
"Crops","Peru","Production","Blueberries","1962","tonnes",""
"Crops","Peru","Production","Blueberries","1963","tonnes",""
"Crops","Peru","Production","Blueberries","1964","tonnes",""
"Crops","Peru","Production","Blueberries","1965","tonnes",""
"Crops","Peru","Production","Blueberries","1966","tonnes",""
"Crops","Peru","Production","Blueberries","1967","tonnes",""
"Crops","Peru","Production","Blueberries","1968","tonnes",""
"Crops","Peru","Production","Blueberries","1969","tonnes",""
"Crops","Peru","Production","Blueberries","1970","tonnes",""
"Crops","Peru","Production","Blueberries","1971","tonnes",""
"Crops","Peru","Production","Blueberries","1972","tonnes",""
"Crops","Peru","Production","Blueberries","1973","tonnes",""
"Crops","Peru","Production","Blueberries","1974","tonnes",""
"Crops","Peru","Production","Blueberries","1975","tonnes",""
"Crops","Peru","Production","Blueberries","1976","tonnes",""
"Crops","Peru","Production","Blueberries","1977","tonnes",""
"Crops","Peru","Production","Blueberries","1978","tonnes",""
"Crops","Peru","Production","Blueberries","1979","tonnes",""
"Crops","Peru","Production","Blueberries","1980","tonnes",""
"Crops","Peru","Production","Blueberries","1981","tonnes",""
"Crops","Peru","Production","Blueberries","1982","tonnes",""
"Crops","Peru","Production","Blueberries","1983","tonnes",""
"Crops","Peru","Production","Blueberries","1984","tonnes",""
"Crops","Peru","Production","Blueberries","1985","tonnes",""
"Crops","Peru","Production","Blueberries","1986","tonnes",""
"Crops","Peru","Production","Blueberries","1987","tonnes",""
"Crops","Peru","Production","Blueberries","1988","tonnes",""
"Crops","Peru","Production","Blueberries","1989","tonnes",""
"Crops","Peru","Production","Blueberries","1990","tonnes",""
"Crops","Peru","Production","Blueberries","1991","tonnes",""
"Crops","Peru","Production","Blueberries","1992","tonnes",""
"Crops","Peru","Production","Blueberries","1993","tonnes",""
"Crops","Peru","Production","Blueberries","1994","tonnes",""
"Crops","Peru","Production","Blueberries","1995","tonnes",""
"Crops","Peru","Production","Blueberries","1996","tonnes",""
"Crops","Peru","Production","Blueberries","1997","tonnes",""
"Crops","Peru","Production","Blueberries","1998","tonnes",""
"Crops","Peru","Production","Blueberries","1999","tonnes",""
"Crops","Peru","Production","Blueberries","2000","tonnes",""
"Crops","Peru","Production","Blueberries","2001","tonnes",""
"Crops","Peru","Production","Blueberries","2002","tonnes",""
"Crops","Peru","Production","Blueberries","2003","tonnes",""
"Crops","Peru","Production","Blueberries","2004","tonnes",""
"Crops","Peru","Production","Blueberries","2005","tonnes",""
"Crops","Peru","Production","Blueberries","2006","tonnes",""
"Crops","Peru","Production","Blueberries","2007","tonnes",""
"Crops","Peru","Production","Blueberries","2008","tonnes",""
"Crops","Peru","Production","Blueberries","2009","tonnes",""
"Crops","Peru","Production","Blueberries","2010","tonnes","30"
"Crops","Peru","Production","Blueberries","2011","tonnes","320"
"Crops","Peru","Production","Blueberries","2012","tonnes","560"
"Crops","Peru","Production","Blueberries","2013","tonnes","1840"
"Crops","Peru","Production","Blueberries","2014","tonnes","2000"
"Crops","Peru","Production","Blueberries","2015","tonnes","2314"
"Crops","Peru","Production","Blueberries","2016","tonnes","3079"
"Crops","Peru","Production","Cherries","1961","tonnes",""
"Crops","Peru","Production","Cherries","1962","tonnes",""
"Crops","Peru","Production","Cherries","1963","tonnes",""
"Crops","Peru","Production","Cherries","1964","tonnes",""
"Crops","Peru","Production","Cherries","1965","tonnes",""
"Crops","Peru","Production","Cherries","1966","tonnes",""
"Crops","Peru","Production","Cherries","1967","tonnes",""
"Crops","Peru","Production","Cherries","1968","tonnes",""
"Crops","Peru","Production","Cherries","1969","tonnes",""
"Crops","Peru","Production","Cherries","1970","tonnes","1140"
"Crops","Peru","Production","Cherries","1971","tonnes","1198"
"Crops","Peru","Production","Cherries","1972","tonnes","1070"
"Crops","Peru","Production","Cherries","1973","tonnes","1057"
"Crops","Peru","Production","Cherries","1974","tonnes","1078"
"Crops","Peru","Production","Cherries","1975","tonnes","1045"
"Crops","Peru","Production","Cherries","1976","tonnes","710"
"Crops","Peru","Production","Cherries","1977","tonnes","303"
"Crops","Peru","Production","Cherries","1978","tonnes","290"
"Crops","Peru","Production","Cherries","1979","tonnes","281"
"Crops","Peru","Production","Cherries","1980","tonnes","480"
"Crops","Peru","Production","Cherries","1981","tonnes","573"
"Crops","Peru","Production","Cherries","1982","tonnes","600"
"Crops","Peru","Production","Cherries","1983","tonnes","659"
"Crops","Peru","Production","Cherries","1984","tonnes","766"
"Crops","Peru","Production","Cherries","1985","tonnes","1050"
"Crops","Peru","Production","Cherries","1986","tonnes","911"
"Crops","Peru","Production","Cherries","1987","tonnes","985"
"Crops","Peru","Production","Cherries","1988","tonnes","1078"
"Crops","Peru","Production","Cherries","1989","tonnes","1022"
"Crops","Peru","Production","Cherries","1990","tonnes","947"
"Crops","Peru","Production","Cherries","1991","tonnes","1004"
"Crops","Peru","Production","Cherries","1992","tonnes","1127"
"Crops","Peru","Production","Cherries","1993","tonnes","1219"
"Crops","Peru","Production","Cherries","1994","tonnes","175"
"Crops","Peru","Production","Cherries","1995","tonnes","181"
"Crops","Peru","Production","Cherries","1996","tonnes","214"
"Crops","Peru","Production","Cherries","1997","tonnes","222"
"Crops","Peru","Production","Cherries","1998","tonnes","204"
"Crops","Peru","Production","Cherries","1999","tonnes","330"
"Crops","Peru","Production","Cherries","2000","tonnes","359"
"Crops","Peru","Production","Cherries","2001","tonnes","387"
"Crops","Peru","Production","Cherries","2002","tonnes","414"
"Crops","Peru","Production","Cherries","2003","tonnes","465"
"Crops","Peru","Production","Cherries","2004","tonnes","490"
"Crops","Peru","Production","Cherries","2005","tonnes","501"
"Crops","Peru","Production","Cherries","2006","tonnes","496"
"Crops","Peru","Production","Cherries","2007","tonnes","356"
"Crops","Peru","Production","Cherries","2008","tonnes","252"
"Crops","Peru","Production","Cherries","2009","tonnes","265"
"Crops","Peru","Production","Cherries","2010","tonnes","17"
"Crops","Peru","Production","Cherries","2011","tonnes","10"
"Crops","Peru","Production","Cherries","2012","tonnes","10"
"Crops","Peru","Production","Cherries","2013","tonnes","5"
"Crops","Peru","Production","Cherries","2014","tonnes","3"
"Crops","Peru","Production","Cherries","2015","tonnes","4"
"Crops","Peru","Production","Cherries","2016","tonnes","191"
"Crops","Peru","Production","Strawberries","1961","tonnes","1000"
"Crops","Peru","Production","Strawberries","1962","tonnes","1000"
"Crops","Peru","Production","Strawberries","1963","tonnes","1000"
"Crops","Peru","Production","Strawberries","1964","tonnes","1000"
"Crops","Peru","Production","Strawberries","1965","tonnes","1000"
"Crops","Peru","Production","Strawberries","1966","tonnes","1308"
"Crops","Peru","Production","Strawberries","1967","tonnes","1133"
"Crops","Peru","Production","Strawberries","1968","tonnes","1178"
"Crops","Peru","Production","Strawberries","1969","tonnes","927"
"Crops","Peru","Production","Strawberries","1970","tonnes","2504"
"Crops","Peru","Production","Strawberries","1971","tonnes","2678"
"Crops","Peru","Production","Strawberries","1972","tonnes","2631"
"Crops","Peru","Production","Strawberries","1973","tonnes","2402"
"Crops","Peru","Production","Strawberries","1974","tonnes","2360"
"Crops","Peru","Production","Strawberries","1975","tonnes","3754"
"Crops","Peru","Production","Strawberries","1976","tonnes","3816"
"Crops","Peru","Production","Strawberries","1977","tonnes","3735"
"Crops","Peru","Production","Strawberries","1978","tonnes","3632"
"Crops","Peru","Production","Strawberries","1979","tonnes","3415"
"Crops","Peru","Production","Strawberries","1980","tonnes","2761"
"Crops","Peru","Production","Strawberries","1981","tonnes","2928"
"Crops","Peru","Production","Strawberries","1982","tonnes","2630"
"Crops","Peru","Production","Strawberries","1983","tonnes","3113"
"Crops","Peru","Production","Strawberries","1984","tonnes","2947"
"Crops","Peru","Production","Strawberries","1985","tonnes","3402"
"Crops","Peru","Production","Strawberries","1986","tonnes","3410"
"Crops","Peru","Production","Strawberries","1987","tonnes","3530"
"Crops","Peru","Production","Strawberries","1988","tonnes","4099"
"Crops","Peru","Production","Strawberries","1989","tonnes","3857"
"Crops","Peru","Production","Strawberries","1990","tonnes","9124"
"Crops","Peru","Production","Strawberries","1991","tonnes","8352"
"Crops","Peru","Production","Strawberries","1992","tonnes","6596"
"Crops","Peru","Production","Strawberries","1993","tonnes","7796"
"Crops","Peru","Production","Strawberries","1994","tonnes","7821"
"Crops","Peru","Production","Strawberries","1995","tonnes","8291"
"Crops","Peru","Production","Strawberries","1996","tonnes","15249"
"Crops","Peru","Production","Strawberries","1997","tonnes","17001"
"Crops","Peru","Production","Strawberries","1998","tonnes","6831"
"Crops","Peru","Production","Strawberries","1999","tonnes","12449"
"Crops","Peru","Production","Strawberries","2000","tonnes","12536"
"Crops","Peru","Production","Strawberries","2001","tonnes","10254"
"Crops","Peru","Production","Strawberries","2002","tonnes","18199"
"Crops","Peru","Production","Strawberries","2003","tonnes","24927"
"Crops","Peru","Production","Strawberries","2004","tonnes","20649"
"Crops","Peru","Production","Strawberries","2005","tonnes","17430"
"Crops","Peru","Production","Strawberries","2006","tonnes","16601"
"Crops","Peru","Production","Strawberries","2007","tonnes","12607"
"Crops","Peru","Production","Strawberries","2008","tonnes","25334"
"Crops","Peru","Production","Strawberries","2009","tonnes","19977"
"Crops","Peru","Production","Strawberries","2010","tonnes","22996"
"Crops","Peru","Production","Strawberries","2011","tonnes","24169"
"Crops","Peru","Production","Strawberries","2012","tonnes","30481"
"Crops","Peru","Production","Strawberries","2013","tonnes","30776"
"Crops","Peru","Production","Strawberries","2014","tonnes","35023"
"Crops","Peru","Production","Strawberries","2015","tonnes","25256"
"Crops","Peru","Production","Strawberries","2016","tonnes","25690"
"Crops","Philippines","Production","Strawberries","1961","tonnes",""
"Crops","Philippines","Production","Strawberries","1962","tonnes",""
"Crops","Philippines","Production","Strawberries","1963","tonnes",""
"Crops","Philippines","Production","Strawberries","1964","tonnes",""
"Crops","Philippines","Production","Strawberries","1965","tonnes",""
"Crops","Philippines","Production","Strawberries","1966","tonnes",""
"Crops","Philippines","Production","Strawberries","1967","tonnes",""
"Crops","Philippines","Production","Strawberries","1968","tonnes",""
"Crops","Philippines","Production","Strawberries","1969","tonnes",""
"Crops","Philippines","Production","Strawberries","1970","tonnes",""
"Crops","Philippines","Production","Strawberries","1971","tonnes",""
"Crops","Philippines","Production","Strawberries","1972","tonnes",""
"Crops","Philippines","Production","Strawberries","1973","tonnes",""
"Crops","Philippines","Production","Strawberries","1974","tonnes",""
"Crops","Philippines","Production","Strawberries","1975","tonnes",""
"Crops","Philippines","Production","Strawberries","1976","tonnes",""
"Crops","Philippines","Production","Strawberries","1977","tonnes",""
"Crops","Philippines","Production","Strawberries","1978","tonnes",""
"Crops","Philippines","Production","Strawberries","1979","tonnes",""
"Crops","Philippines","Production","Strawberries","1980","tonnes",""
"Crops","Philippines","Production","Strawberries","1981","tonnes",""
"Crops","Philippines","Production","Strawberries","1982","tonnes",""
"Crops","Philippines","Production","Strawberries","1983","tonnes",""
"Crops","Philippines","Production","Strawberries","1984","tonnes",""
"Crops","Philippines","Production","Strawberries","1985","tonnes",""
"Crops","Philippines","Production","Strawberries","1986","tonnes",""
"Crops","Philippines","Production","Strawberries","1987","tonnes",""
"Crops","Philippines","Production","Strawberries","1988","tonnes",""
"Crops","Philippines","Production","Strawberries","1989","tonnes",""
"Crops","Philippines","Production","Strawberries","1990","tonnes","1669"
"Crops","Philippines","Production","Strawberries","1991","tonnes","2700"
"Crops","Philippines","Production","Strawberries","1992","tonnes","2547"
"Crops","Philippines","Production","Strawberries","1993","tonnes","2547"
"Crops","Philippines","Production","Strawberries","1994","tonnes","2389"
"Crops","Philippines","Production","Strawberries","1995","tonnes","2423"
"Crops","Philippines","Production","Strawberries","1996","tonnes","1440"
"Crops","Philippines","Production","Strawberries","1997","tonnes","1280"
"Crops","Philippines","Production","Strawberries","1998","tonnes","1098"
"Crops","Philippines","Production","Strawberries","1999","tonnes","1143"
"Crops","Philippines","Production","Strawberries","2000","tonnes","1116"
"Crops","Philippines","Production","Strawberries","2001","tonnes","1138"
"Crops","Philippines","Production","Strawberries","2002","tonnes","1150"
"Crops","Philippines","Production","Strawberries","2003","tonnes","601"
"Crops","Philippines","Production","Strawberries","2004","tonnes","595"
"Crops","Philippines","Production","Strawberries","2005","tonnes","590"
"Crops","Philippines","Production","Strawberries","2006","tonnes","561"
"Crops","Philippines","Production","Strawberries","2007","tonnes","484"
"Crops","Philippines","Production","Strawberries","2008","tonnes","657"
"Crops","Philippines","Production","Strawberries","2009","tonnes","654"
"Crops","Philippines","Production","Strawberries","2010","tonnes","611"
"Crops","Philippines","Production","Strawberries","2011","tonnes","605"
"Crops","Philippines","Production","Strawberries","2012","tonnes","613"
"Crops","Philippines","Production","Strawberries","2013","tonnes","672"
"Crops","Philippines","Production","Strawberries","2014","tonnes","781"
"Crops","Philippines","Production","Strawberries","2015","tonnes","786"
"Crops","Philippines","Production","Strawberries","2016","tonnes","762"
"Crops","Poland","Production","Blueberries","1961","tonnes","15000"
"Crops","Poland","Production","Blueberries","1962","tonnes","10000"
"Crops","Poland","Production","Blueberries","1963","tonnes","10000"
"Crops","Poland","Production","Blueberries","1964","tonnes","14000"
"Crops","Poland","Production","Blueberries","1965","tonnes","10000"
"Crops","Poland","Production","Blueberries","1966","tonnes","13000"
"Crops","Poland","Production","Blueberries","1967","tonnes","9000"
"Crops","Poland","Production","Blueberries","1968","tonnes","10000"
"Crops","Poland","Production","Blueberries","1969","tonnes","6000"
"Crops","Poland","Production","Blueberries","1970","tonnes","6000"
"Crops","Poland","Production","Blueberries","1971","tonnes","0"
"Crops","Poland","Production","Blueberries","1990","tonnes","1700"
"Crops","Poland","Production","Blueberries","1991","tonnes","3500"
"Crops","Poland","Production","Blueberries","1992","tonnes","5700"
"Crops","Poland","Production","Blueberries","1993","tonnes","7700"
"Crops","Poland","Production","Blueberries","1994","tonnes","7600"
"Crops","Poland","Production","Blueberries","1995","tonnes","11400"
"Crops","Poland","Production","Blueberries","1996","tonnes","15000"
"Crops","Poland","Production","Blueberries","1997","tonnes","14500"
"Crops","Poland","Production","Blueberries","1998","tonnes","17100"
"Crops","Poland","Production","Blueberries","1999","tonnes","20500"
"Crops","Poland","Production","Blueberries","2000","tonnes","21500"
"Crops","Poland","Production","Blueberries","2001","tonnes","30000"
"Crops","Poland","Production","Blueberries","2002","tonnes","2049"
"Crops","Poland","Production","Blueberries","2003","tonnes","3430"
"Crops","Poland","Production","Blueberries","2004","tonnes","3906"
"Crops","Poland","Production","Blueberries","2005","tonnes","4638"
"Crops","Poland","Production","Blueberries","2006","tonnes","4940"
"Crops","Poland","Production","Blueberries","2007","tonnes","5226"
"Crops","Poland","Production","Blueberries","2008","tonnes","7857"
"Crops","Poland","Production","Blueberries","2009","tonnes","11023"
"Crops","Poland","Production","Blueberries","2010","tonnes","9195"
"Crops","Poland","Production","Blueberries","2011","tonnes","8595"
"Crops","Poland","Production","Blueberries","2012","tonnes","11251"
"Crops","Poland","Production","Blueberries","2013","tonnes","12731"
"Crops","Poland","Production","Blueberries","2014","tonnes","12469"
"Crops","Poland","Production","Blueberries","2015","tonnes","14112"
"Crops","Poland","Production","Blueberries","2016","tonnes","14721"
"Crops","Poland","Production","Cherries","1961","tonnes","36700"
"Crops","Poland","Production","Cherries","1962","tonnes","30900"
"Crops","Poland","Production","Cherries","1963","tonnes","16600"
"Crops","Poland","Production","Cherries","1964","tonnes","39300"
"Crops","Poland","Production","Cherries","1965","tonnes","26100"
"Crops","Poland","Production","Cherries","1966","tonnes","41600"
"Crops","Poland","Production","Cherries","1967","tonnes","27000"
"Crops","Poland","Production","Cherries","1968","tonnes","42900"
"Crops","Poland","Production","Cherries","1969","tonnes","37000"
"Crops","Poland","Production","Cherries","1970","tonnes","29200"
"Crops","Poland","Production","Cherries","1971","tonnes","19700"
"Crops","Poland","Production","Cherries","1972","tonnes","11700"
"Crops","Poland","Production","Cherries","1973","tonnes","26400"
"Crops","Poland","Production","Cherries","1974","tonnes","11200"
"Crops","Poland","Production","Cherries","1975","tonnes","21949"
"Crops","Poland","Production","Cherries","1976","tonnes","45129"
"Crops","Poland","Production","Cherries","1977","tonnes","32991"
"Crops","Poland","Production","Cherries","1978","tonnes","23868"
"Crops","Poland","Production","Cherries","1979","tonnes","32100"
"Crops","Poland","Production","Cherries","1980","tonnes","25166"
"Crops","Poland","Production","Cherries","1981","tonnes","19713"
"Crops","Poland","Production","Cherries","1982","tonnes","28564"
"Crops","Poland","Production","Cherries","1983","tonnes","38643"
"Crops","Poland","Production","Cherries","1984","tonnes","36565"
"Crops","Poland","Production","Cherries","1985","tonnes","30884"
